1548097680000,3589.6,3588.3,3589.9,3588.3,2.13007718
1548097740000,3588.4,3588.4,3588.4,3588.4,0.2
1548097860000,3588.3,3588.3,3588.3,3588.3,0.42413100000000004
1548097920000,3588.3,3588.4,3588.4,3588.3,0.31207
1548097980000,3588.4,3588.3,3588.45229951,3588.3,0.72330373
1548098040000,3588.33861858,3588.1,3588.33861858,3588,3.2877677199999997
1548098220000,3588.3,3588.3,3588.3,3588.3,0.015
1548098280000,3588.2,3588.2,3588.2,3588.2,0.41834406
1548098340000,3588.3,3588.2,3588.3,3588.2,1.80465593
1548098400000,3587.2,3587.2,3587.3,3587.2,0.71149162
1548098460000,3587.2,3587.2,3587.2,3587.2,0.89
1548098520000,3587.2,3586.7,3587.2,3586.7,3.57103343
1548098580000,3586.5,3586.5,3586.7,3586.5,0.52032007
1548098640000,3586.8,3586.7,3586.8,3586.5,1.14983748
1548098700000,3586.7,3586.7,3586.7,3586.7,0.28544662
1548098760000,3586.7,3586.7,3586.7,3586.7,0.30139947
1548098820000,3586.7,3586.7,3586.7,3586.7,0.32695795
1548098880000,3586.78279447,3586.7,3586.8,3586.7,2.13322331
1548098940000,3586.8,3586.7,3586.8,3586.7,1.0349086299999999
1548099000000,3586.7,3586.6,3586.7,3586.5,2.31745414
1548099060000,3586.5,3586.5,3586.6,3586.5,0.53771091
1548099120000,3585,3585.1,3585.87339561,3585,2.86776564
1548099180000,3585.0776716,3585.9,3586,3585.0776716,1.56716338
1548099240000,3585.98707047,3585.9,3586,3585.9,1.03852537
1548099300000,3585.93408092,3586,3586,3585.9,0.32144498
1548099360000,3586.04774637,3586,3586.1,3586,0.135906
1548099600000,3586,3586,3586,3586,0.019378
1548099780000,3586,3586,3586,3586,0.00580904
1548099840000,3586.1,3586.1,3586.1,3586,0.72090641
1548099900000,3586.1,3586,3586.1,3586,5.39509003
1548100020000,3586.1,3586.12112469,3586.12112469,3586.1,0.13942723
1548100080000,3586.12112469,3585.7,3587.8,3585.7,11.72841342
1548100140000,3587,3587.4,3587.5,3587,0.2305796
1548100200000,3587.4,3587.4,3587.5,3587.4,0.87113152
1548100260000,3587.4,3587.4,3587.5,3587.4,0.26907232
1548100320000,3587.5,3587.5,3587.5,3587.4,0.26761271
1548100380000,3587.5,3587.4,3587.5,3587.4,1.1439091700000001
1548100440000,3587.4,3587.5,3587.5,3587.4,3.3438536
1548100500000,3587.4,3587.4,3587.4,3587.4,0.023678170000000002
1548100560000,3587.4,3587.4,3587.4,3587.4,0.01137749
1548100620000,3587.5,3587.4,3587.5,3587.4,1.81605363
1548100680000,3587.4,3587.4,3587.4077976,3587.4,2.01811123
1548100740000,3587.4,3586.1,3587.4,3586.1,4.84737218
1548100800000,3586.2,3586.1,3586.2,3586.1,6.8409163500000005
1548100860000,3586.1,3586.1,3586.17005409,3586.1,1.92045456
1548100920000,3586.17005409,3586.1,3586.2,3586.1,0.45946159
1548100980000,3586.1,3586.1,3586.1,3586.1,0.19401073
1548101040000,3586.17005409,3586.2,3586.2,3586.1,3.1947935100000002
1548101100000,3586.1,3586.1,3586.2,3586.1,1.15949346
1548101160000,3586.1,3586.1,3586.1,3586.1,0.23623829000000002
1548101220000,3586.16141954,3586.1,3586.2,3586.1,4.4615139699999995
1548101280000,3586.16141954,3586.1,3586.16141954,3586.1,3.523237
1548101340000,3586.16141954,3586.2,3586.2,3586.16141954,0.28
1548101400000,3586.1774346,3586.1774346,3586.1774346,3586.1774346,0.63580685
1548101460000,3586.16141954,3586.1774346,3586.2,3586.16141954,0.65508167
1548101520000,3586.2,3586.2,3586.2,3586.2,5.29312867
1548101580000,3586.1774346,3586.2,3586.2,3586.1774346,0.08126272
1548101640000,3586.1774346,3586.2,3586.2,3586.16281227,0.5479809999999999
1548101700000,3586.2,3586.1,3586.2,3586.1,0.576579
1548101760000,3586.2,3586.1,3586.2,3586.1,0.75986844
1548101820000,3586.2,3586.2,3586.2,3586.2,0.2877
1548101880000,3586.2,3586.2,3586.2,3586.1,0.534002
1548101940000,3586.2,3586.1,3586.2,3586.1,0.68613
1548102000000,3586.1,3586.1,3586.1,3586.1,0.12191196
1548102060000,3586.1,3586.1,3586.1,3586.1,0.24079163
1548102120000,3586.11705513,3586.1,3586.11705513,3586.1,1.9682
1548102180000,3586.1,3586.1,3586.2,3586.1,0.02204627
1548102240000,3586.11705513,3586.1,3586.11705513,3586.1,0.5224332899999999
1548102360000,3586.19043288,3586.1,3586.19043288,3586.1,0.01204038
1548102420000,3586.1,3586.1,3586.1,3586.1,0.06872146
1548102480000,3586.19043288,3586.1,3586.2,3586.1,2.28443822
1548102540000,3586.1,3586.2,3586.2,3586.1,0.3536
1548102600000,3586.2,3586.2,3586.2,3586.1,0.60358203
1548102660000,3586.2,3586.1,3586.2,3586.1,0.2089
1548102720000,3586.1,3586,3586.1,3586,2.64527895
1548102780000,3586.1,3586,3586.1,3586,0.27768215
1548102840000,3586.1,3586.1,3586.1,3586,4.94076816
1548102900000,3586,3586,3586,3586,0.08625165
1548102960000,3586,3586.1,3586.1,3586,3.20745958
1548103020000,3586,3586,3586,3586,0.08199965000000001
1548103080000,3586.1,3586,3586.1,3586,0.47970667
1548103140000,3586,3586,3586,3586,0.0685433
1548103200000,3586,3586,3586,3586,0.04121107
1548103260000,3586,3586,3586,3586,0.01098494
1548103320000,3586.1,3586,3586.1,3586,0.549
1548103380000,3586.1,3586.1,3586.1,3586.0405696,0.460152
1548103440000,3586.1,3587,3587,3586.1,6.6269164
1548103500000,3587.1,3590,3590,3587.1,68.79057415
1548103560000,3590.1,3590.1,3590.1,3590,27.90686564
1548103620000,3590.1,3590,3590.1,3590,0.19384046
1548103680000,3590.1,3590,3590.1,3590,0.39476399
1548103740000,3590.1,3590.1,3590.1,3590.1,0.74546702
1548103800000,3590.1,3590.1,3590.1,3590.1,1.47229609
1548103920000,3590.1,3590,3590.1,3590,0.14935630000000003
1548103980000,3590,3590.1,3590.1,3590,0.7291523599999999
1548104040000,3590.1,3590.1,3590.1,3590.1,0.216
1548104100000,3590.1,3590.1,3590.1,3590.1,1.20315878
1548104160000,3590,3590,3590,3590,0.017727
1548104220000,3590,3590,3590,3590,1.39671437
1548104280000,3588.3,3588.2549845,3588.3,3588.2549845,0.0762736
1548104340000,3588.3,3588.3,3588.3,3588.3,0.216
1548104400000,3588.3,3588.3,3588.3,3588.2549845,3.97369045
1548104460000,3588.3,3588.2,3588.3,3588.2,1.13980434
1548104520000,3588.3,3588.3,3588.3,3588.3,0.0352
1548104580000,3588.2549845,3588.2549845,3588.2549845,3588.2549845,0.03261214
1548104640000,3588.3,3588.3,3588.3,3588.2,1.1048249399999999
1548104700000,3588.3,3588.22512859,3588.3,3588.22512859,0.048
1548104820000,3588.22512859,3588.2,3588.3,3588.2,8.58
1548104880000,3588.29482712,3588.3,3588.3,3588.29482712,0.19431800000000002
1548104940000,3588.29482712,3588.3,3588.3,3588.2248701,0.4007291
1548105060000,3588.2248701,3588.2,3588.2248701,3588.2,1.6899085
1548105180000,3588.2248701,3588.2248701,3588.2248701,3588.2248701,0.00624779
1548105240000,3588.2248701,3588.2248701,3588.2248701,3588.2,0.50631739
1548105300000,3588.3,3588.3,3588.3,3588.3,1.03699999
1548105360000,3588.3,3588.3,3588.3,3588.3,0.05
1548105420000,3588.21206732,3588.21206732,3588.21206732,3588.21206732,0.007037
1548105540000,3588.21206732,3589.1,3590.1,3588.2,122.35848489
1548105600000,3589.1,3589.9,3589.9,3589.1,1.23525536
1548105660000,3590,3590.2,3590.6,3589.9,4.2440145000000005
1548105720000,3590.3,3589.2,3590.3,3589.2,5.06717334
1548105780000,3589.3,3589.2134564,3589.7,3589.2134564,2.23274018
1548105840000,3589.2,3589.2,3589.2,3589.2,0.10712419000000001
1548105900000,3589.2859173,3589.3,3589.3,3589.2,1.37724446
1548105960000,3589.28593214,3588.3,3590.08175747,3588.3,25.97734527
1548106020000,3588.3,3588.9,3588.9,3588.3,0.39649491
1548106080000,3589.7,3589.7,3590,3589.7,1.16238267
1548106140000,3589.8,3590.1,3590.2,3589.8,1.34149196
1548106200000,3590.1,3590.2,3590.2,3590,1.65799999
1548106260000,3590.7,3590.6,3591.3,3590.6,0.72097288
1548106320000,3590.6,3590.6,3590.6,3590.6,0.04113431
1548106380000,3590.6,3590.7,3590.7,3590.6,0.62040635
1548106440000,3590.7,3590.7,3590.7,3590.7,6.89841925
1548106500000,3590.7,3590.7,3590.7,3590.7,0.77008228
1548106560000,3590.78429032,3588.3,3590.8,3588.3,4.30115687
1548106620000,3588.3,3580,3588.3,3580,43.70135861
1548106680000,3580,3580,3580.05349677,3575,6.6098324
1548106740000,3580.09743871,3580.09743871,3580.09743871,3579.3,3.991263
1548106800000,3580.09743871,3580.5,3580.5,3580,10.8155835
1548106860000,3580.55219863,3581.2,3581.6,3580.55219863,5.8398091
1548106920000,3581,3581,3581,3581,1.0994000000000002
1548106980000,3581,3572,3581,3572,11.71952418
1548107040000,3572,3572.1,3572.1,3572,12.38361334
1548107100000,3572.1,3572.1,3572.1,3572,3.51398664
1548107160000,3572.1,3571.6,3572.1,3571.6,4.13235133
1548107220000,3571.6,3571.6,3571.6,3571.6,0.04136016
1548107280000,3571.66408553,3566.4,3571.66408553,3566.1,96.88201497
1548107340000,3566.5,3566.5,3566.5,3566,10.42278932
1548107400000,3567,3567.1,3567.2,3567,1.28580387
1548107460000,3567.2,3567.5,3567.6,3567.1,7.90609986
1548107520000,3567.5,3567.2,3567.6,3567.1,12.28012462
1548107580000,3567.2,3567.3,3567.3,3567.2,1.47177917
1548107640000,3567.2,3567.3,3567.4,3567.2,2.22222739
1548107700000,3567.4,3567.6,3567.6,3567.4,0.79836714
1548107760000,3567.6,3569.2,3569.4,3567.5,7.86971024
1548107820000,3569.3,3570.4,3570.4,3569.2,1.05812583
1548107880000,3570.5,3570.4,3570.5,3570.4,5.0200000000000005
1548107940000,3570.3,3570.1,3570.4,3570.1,4.53039913
1548108000000,3570.1,3570,3570.1,3570,1.62482633
1548108060000,3570.09684948,3569.86948374,3570.1,3569.86948374,3.58049
1548108120000,3569.86948374,3569.8,3569.86948374,3569.8,1.03
1548108180000,3569.86948374,3569.8,3569.9,3569.8,1.2275495
1548108240000,3569.86948374,3569.9,3569.9,3569.8,1.8611997299999998
1548108300000,3569.9,3570.3,3570.3,3569.9,4.1109367
1548108360000,3570.3,3570.60840669,3570.60840669,3570.3,4.42217464
1548108420000,3570.60840669,3575,3576,3570.60840669,18.279858439999998
1548108480000,3575,3576.4,3576.5,3575,1.4309962600000001
1548108540000,3575.8,3576.5,3576.5,3575.8,4.11891821
1548108600000,3576.5,3576.4,3576.5,3576.4,6.22056856
1548108660000,3576.5,3576.4,3576.5,3576.4,1.19908906
1548108720000,3576.4,3575.61069185,3576.5,3575.61069185,19.75565101
1548108780000,3575.61069185,3575.7,3575.7,3575.61069185,5.89442904
1548108840000,3575.61069185,3571.8,3575.61069185,3571.8,10.66579967
1548108900000,3571.9,3568.7,3571.9,3567.5,6.94488426
1548108960000,3568.8,3569.1,3569.6,3568.1,0.7553375999999999
1548109020000,3570.8,3569.99147899,3570.8,3569.1,1.625
1548109080000,3570.9,3569.65047302,3571,3569.6,0.40971326
1548109140000,3570.9,3570.8,3571,3569.8,3.6886018000000003
1548109200000,3569.08212974,3568.4,3569.08212974,3568.4,0.025
1548109260000,3568.4,3570.7,3570.7,3568.4,0.188
1548109320000,3570.2,3570.8,3570.8,3570.2,0.034
1548109380000,3570.7,3570.7,3570.7,3570.7,0.05332467
1548109440000,3570.7,3553.5,3570.7,3553.5,201.68077332000001
1548109500000,3553.5,3553.3,3553.7693388,3548.3,264.78832594
1548109560000,3553.1,3553,3557,3550.7,38.10000918
1548109620000,3553.1,3554.9,3554.9,3553,3.17001048
1548109680000,3554.9,3557.1,3557.1,3554.8,8.98273569
1548109740000,3557.1,3557.1,3557.1,3557,0.9760552299999999
1548109800000,3557,3556.9,3557.1,3556.8,13.99272924
1548109860000,3556.98784077,3556.9,3557,3556.9,1.72495941
1548109920000,3556.9,3555.05537478,3556.9,3555.05537478,3.51673585
1548109980000,3555,3555,3555.1,3555,5.16271237
1548110040000,3555,3561.9,3562,3555,95.45383228
1548110100000,3562.1,3562.09076084,3562.1,3562,0.426
1548110160000,3562.09076084,3562.1,3562.1,3562,0.4883
1548110220000,3562.1,3562.1,3562.1,3562,0.355
1548110280000,3562.1,3562.1,3562.1,3562.1,0.065
1548110340000,3562,3561.9,3562,3561.8,9.68538049
1548110400000,3561.9,3561.8,3561.9,3561.8,0.15
1548110460000,3561.9,3561.9,3561.9,3561.8,0.54394453
1548110520000,3561.8,3560.6,3561.9,3560.6,9.173131
1548110580000,3560.7,3560.8,3560.8,3560.7,0.88331539
1548110640000,3560.84030612,3563.1,3563.1,3560.84030612,38.29208657
1548110700000,3563,3563.2,3563.2,3563,3.67669827
1548110760000,3563.2,3566.9,3566.9,3563.17005582,12.89620992
1548110820000,3566.8,3566.8,3566.8,3566.8,0.0334109
1548110880000,3566.9,3566.9,3566.9,3566.9,1
1548110940000,3567,3566.9,3567,3566.9,1.27597943
1548111000000,3566.9217185,3566.9217185,3566.9217185,3566.9217185,0.5700000000000001
1548111060000,3566.9217185,3568.1,3568.1,3566.9217185,13.21199996
1548111120000,3568.1,3572.3,3572.3,3568.1,39.57851876
1548111180000,3572.3,3572.5,3572.5,3572.26499566,1.93629442
1548111240000,3572.5,3572.4,3572.5,3572.4,0.8377395099999999
1548111300000,3572.5,3572.5,3572.5,3572.4,0.34191000000000005
1548111360000,3572.5,3572.404143,3572.5,3572.4,0.43672167
1548111420000,3572.404143,3574.4108554,3574.5,3572.404143,12.32002762
1548111480000,3574.4108554,3574.4108554,3574.5,3574.4108554,0.87792058
1548111540000,3574.4108554,3574.4108554,3574.4108554,3574.4108554,0.10148781000000001
1548111600000,3574.5,3574.5,3574.6,3574.5,6.28924139
1548111660000,3574.6,3574.6,3574.6,3574.5,0.5101097
1548111720000,3574.6,3574.6,3574.6,3574.6,0.07509136
1548111780000,3574.6,3574.6,3574.6,3574.6,1.57193705
1548111840000,3575,3576.4,3576.4,3574.98171695,13.62892516
1548111900000,3576.4,3576.4,3576.4,3576.4,0.25
1548111960000,3576.4,3576.382033,3576.4,3576.3,38.20526146
1548112020000,3576.4,3576.4,3576.4,3576.382033,0.31684957999999996
1548112080000,3576.4,3577.2,3577.2,3576.382033,6.21020838
1548112140000,3577.2,3577.5,3577.5,3577.2,4.8807363
1548112200000,3577.5,3578.8,3578.8,3577.5,2.22037922
1548112260000,3578.8,3578.7538206,3578.8,3578.7538206,0.34370999999999996
1548112320000,3578.7538206,3578.7538206,3578.8,3578.7538206,0.58184958
1548112380000,3578.7538206,3578.8,3578.8,3578.7538206,0.13332056
1548112440000,3578.8,3579.9,3579.9,3578.7538206,8.22779005
1548112500000,3579.9,3579.3,3579.9,3579.16040986,10.08824742
1548112560000,3579.4,3579.9,3579.9,3579.4,0.54585093
1548112620000,3579.9,3581.32077734,3581.32077734,3579.9,2.5290745599999997
1548112680000,3581.4,3581.4,3581.4,3581.4,0.005
1548112740000,3581.4,3581.3,3581.4,3581.3,1.46255661
1548112800000,3581.4,3581.4,3581.4,3581.4,2.441
1548112860000,3581.4,3581.4,3581.4,3581.3,1.1256000000000002
1548112920000,3581.4,3581.3,3581.4,3581.3,0.0653933
1548112980000,3581.4,3581.4,3581.4,3581.4,0.3696654
1548113040000,3581.32077734,3581.3,3582.7,3581.3,12.23560085
1548113100000,3581.3,3581.3,3581.3,3581.3,0.1
1548113160000,3581.4,3581.5,3581.5,3581.4,0.82885002
1548113280000,3581.5,3584.9,3584.9,3581.5,12.173926699999999
1548113340000,3584.1,3584.1,3584.1,3584.1,0.01260123
1548113400000,3584.8,3584.7,3584.8,3584.7,0.99846184
1548113460000,3584.7,3585.15541311,3585.38283987,3584.7,0.9324242899999999
1548113520000,3584.81427298,3584.1,3584.92798635,3584.1,0.262
1548113580000,3584.01827932,3584.01827932,3584.1,3584.01827932,0.575
1548113640000,3584.1,3582.1,3584.1,3582.1,1.54570666
1548113700000,3582.1,3582.1,3582.1,3582.1,0.01
1548113760000,3582.1,3581,3582.1,3581,7.764
1548113820000,3581.1,3581,3581.1,3581,0.155
1548113880000,3581.1,3581.1,3581.1,3581.1,0.005
1548113940000,3581,3581,3581,3581,1.08876918
1548114000000,3581,3581,3581,3581,0.35639989
1548114060000,3581.1,3581,3581.1,3581,1.0414192
1548114120000,3581,3581,3581,3581,1.16389481
1548114180000,3581,3581,3581.1,3581,0.12239267999999999
1548114240000,3581,3581,3581,3581,0.12504787
1548114300000,3581.07178628,3581,3581.1,3581,0.75747378
1548114360000,3581.07179357,3581,3581.1,3581,1.18569749
1548114420000,3581,3581,3581,3581,4.51970501
1548114480000,3581,3580.15380351,3581,3580.15380351,0.124111
1548114540000,3580.2,3580.2,3580.2,3580.2,0.826
1548114600000,3580.15380351,3580.2,3580.2,3580.15380351,0.16615557
1548114660000,3580.2,3580,3580.2,3580,0.2256
1548114720000,3580,3578.4,3580,3578.4,0.08285044999999999
1548114780000,3578.4,3578.3432713,3578.4,3578.3432713,0.03718552
1548114840000,3578,3579.3,3579.3,3578,15.165753500000001
1548114900000,3579.3,3581,3581,3579.3,6.37428172
1548114960000,3580.9424129,3580.9,3581,3580.9,1.86799443
1548115020000,3581,3580.9,3581,3580.9,1.322
1548115080000,3580.9,3581,3581,3580.9,6.53217188
1548115140000,3580.9,3579.4,3580.9,3579.4,2.8942806
1548115200000,3579.4,3579.3,3579.4,3579.3,0.5614
1548115260000,3579.4,3579.4,3579.4,3579.4,0.3952
1548115320000,3579.4,3579.4,3579.4,3579.4,0.034
1548115380000,3579.3,3579.4,3579.4,3579.3,0.23925347000000002
1548115440000,3579.4,3579.3,3579.4,3579.3,0.4771724
1548115500000,3579.3,3579.4,3579.4,3579.3,0.44158592999999996
1548115560000,3579.4,3579.4,3579.4,3579.4,1.36563783
1548115620000,3579.4,3579.4,3579.4,3579.4,0.70275591
1548115680000,3579.4,3582,3582,3579.4,11.768168900000001
1548115740000,3581.9606078,3582,3582,3581.9606078,0.17501232
1548115800000,3582,3586.2,3586.8,3582,12.37911266
1548115860000,3586.16692184,3587,3587,3586.16692184,6.247353990000001
1548115920000,3587,3587,3587,3587,0.66025935
1548115980000,3586.946454,3586.946454,3587,3586.84902681,10.19183817
1548116040000,3587,3586.9,3587,3586.9,7.0134783899999995
1548116100000,3587,3586,3588.55401479,3586,11.22984646
1548116160000,3587.1,3585.2,3587.1,3584.5,1.656
1548116220000,3585.8,3585.93869232,3585.93869232,3585.8,4.76263156
1548116280000,3585.93869232,3588,3588,3585.93869232,0.81827
1548116340000,3588,3587.9,3588,3587.9,1.59296024
1548116400000,3588,3587.9,3588,3587.9,2.015
1548116460000,3588,3585.3,3588,3585.3,3.0655806
1548116580000,3587,3586.9,3587,3586.9,0.13
1548116640000,3586.9,3586.9,3587,3586.9,1.24100885
1548116700000,3586.9,3586.9,3586.9,3586.9,0.05
1548116760000,3587,3587,3587,3586.9,0.23457875
1548116820000,3586.9,3586.9,3587,3586.9,0.39469995
1548116940000,3586.9,3585.1,3586.9,3585.1,6.2687
1548117000000,3586.6,3586.9,3586.9,3586.5,2.08060434
1548117060000,3587,3588.4,3588.4,3587,2.98478842
1548117120000,3588.3,3588.3,3588.3,3588.3,0.45506795
1548117180000,3588.3,3588.3,3588.3,3588.3,4.01
1548117240000,3588.3,3588.90385169,3589,3588.3,3.27812051
1548117300000,3588.90385169,3589.7,3589.7,3588.90385169,3.8848
1548117360000,3589,3589.01756494,3589.8,3589,0.32472537
1548117480000,3589.3,3589.4,3589.4,3589.3,0.86282069
1548117540000,3589.3,3589.3,3589.4,3589.3,1.40481007
1548117600000,3589.3,3589.3,3589.3,3589.3,0.26060282
1548117660000,3589.35870469,3587.9,3589.4,3587.9,0.48193512
1548117720000,3587.9,3587.9,3588,3587.9,0.57185066
1548117780000,3587.9,3587.9,3587.9941457,3587.9,0.35641130000000004
1548117840000,3587.9,3588,3588,3587.9,0.69889312
1548117900000,3587.9,3587.9,3588,3587.9,0.067647
1548117960000,3588,3588.5,3588.56869017,3588,7.9408539099999995
1548118020000,3588.6,3588.5,3588.6,3588.5,0.31122658000000003
1548118080000,3588.5,3588.5075139,3588.5075139,3588.5,0.19449823
1548118140000,3588.6,3587,3588.6823892,3587,13.38688348
1548118200000,3587,3587,3587.1,3587,0.9653481
1548118260000,3587,3585,3587.1,3583.9,7.33743778
1548118320000,3585.1,3589.3,3589.3,3585.1,4.640039
1548118380000,3588.5,3588.4,3589.3,3588.4,2.96991733
1548118440000,3588.4,3588.4,3588.4,3588.4,1.26986174
1548118560000,3587.3,3586.8,3587.3,3586.8,0.11198190999999999
1548118620000,3587.8,3587.4,3588.1,3587.4,0.50715256
1548118680000,3587.7,3587.8,3588,3587.7,0.3941861
1548118740000,3587.3,3588.3,3588.3,3587.3,0.02163756
1548118800000,3588.3,3590.6,3590.62100327,3588.3,2.73562742
1548118860000,3590.7,3590.96206188,3591,3590.7,3.44877515
1548118920000,3590.96206188,3595.05471501,3595.50945424,3590.96206188,227.13167884
1548118980000,3595.05471501,3591.4,3595.1,3591.4,7.408174949999999
1548119040000,3591.4665936,3590.8,3592,3590.8,3.76052884
1548119100000,3590.96489689,3592,3592,3589.5,2.81407649
1548119160000,3592.442707,3592.5,3593.57948401,3592.442707,0.1935
1548119220000,3591.8,3592,3592,3591,1.3066415
1548119340000,3593.5701085,3593.5,3593.5701085,3593.5,0.4043549
1548119400000,3593.5701085,3592,3593.6,3591.7452665,9.94759485
1548119460000,3591.9,3592.9314138,3592.9314138,3591.9,0.7429876400000001
1548119520000,3593,3593.6,3593.6,3593,0.17166458
1548119580000,3593.6,3593.5701085,3593.7,3593.5701085,1.03947838
1548119640000,3593.5,3593,3593.5,3593,0.01844772
1548119700000,3593.4486662,3594.6,3594.6,3592.9,7.81379289
1548119760000,3594.6,3592.9,3594.7,3592.9,6.80269587
1548119820000,3592.9,3593,3593,3592.9,3.26186018
1548119880000,3593,3592.9,3593,3592.9,0.24815597
1548119940000,3593,3592.9,3593,3592.9,4.08586156
1548120000000,3592.9,3592.9,3592.9,3592.9,0.005
1548120060000,3594,3594,3594.4,3594,0.175
1548120120000,3593.9,3593.31397482,3594,3593.31397482,0.70708141
1548120180000,3594,3594,3594,3593.9,0.13569875
1548120240000,3593.9,3593.9,3595.3394148,3593.3,2.29112924
1548120300000,3595.3394148,3595.3,3595.3394148,3595.3,0.07510113
1548120360000,3594.5,3594.66496983,3594.9745076,3594,0.30795759
1548120420000,3593.9710128,3593.7885592,3593.9710128,3593.7885592,0.49063672999999997
1548120480000,3593.4,3593,3593.5,3593,0.26078556
1548120540000,3593.0587448,3593,3593.0587448,3593,0.15537497
1548120600000,3593,3592.9,3593,3592.9,3.80849065
1548120660000,3593,3591.25382448,3593,3591.25382448,3.39396337
1548120720000,3591,3591,3591,3591,0.05
1548120780000,3591.02641479,3591,3591.02641479,3591,0.2412079
1548120840000,3591.1,3591.1,3591.1,3591,1.42168
1548120960000,3590.6,3590.6,3590.6,3590.6,0.28525697
1548121020000,3590.7,3590.6,3590.7,3590.6,1.055
1548121080000,3590.7,3590.7,3590.7,3590.7,1.16337066
